date,Bachelor_plus_1st_Quartile,Less_Bachelor_1st_Quartile,Bachelor_plus_4th_Quartile,Less_Bachelor_4th_Quartile,q1_Pooled,q4_Pooled
2023-09-01,-5.927049522531225,-2.8077462869376513,-7.4706004469044185,-7.117007985576818,-3.1606381483446633,-7.382368742501444
2023-10-01,-5.9195580839256134,-2.735185296081344,-7.369640408513356,-7.013837614955243,-3.0810605376700995,-7.280701278387092
2023-11-01,-5.910509745609427,-2.6369143227679137,-7.271399643050103,-6.912168717895839,-2.981747496045184,-7.181743961169529
2023-12-01,-5.881317230890004,-2.572699205760065,-7.18927296091858,-6.823999122755309,-2.9118710006115656,-7.0991240900070585
2024-01-01,-5.853414095640508,-2.502300669918256,-7.089152088817907,-6.69330724640147,-2.8358568796245986,-6.994303207317709
2024-02-01,-5.828049666634461,-2.4633143001846936,-7.002054246540879,-6.591591400108943,-2.7858567442940574,-6.907398962847799
2024-03-01,-5.821603348184401,-2.4720857094024273,-6.972936734964841,-6.536969666408599,-2.7727248956308514,-6.872770544592344
2024-04-01,-5.784366808458619,-2.4563817271135546,-6.928688088475798,-6.482939617743044,-2.7355850216540523,-6.821903181592681
2024-05-01,-5.739937077352608,-2.43777362554487,-6.8859829176797005,-6.45460780059115,-2.694116243715139,-6.778720701432195
2024-06-01,-5.649339903361739,-2.3988903260848238,-6.832615045494572,-6.4146501153341084,-2.636490251891832,-6.724202653461364
2024-07-01,-5.568493974838296,-2.377159927972383,-6.767407200455988,-6.36665642476224,-2.597117103453095,-6.661107300287905
2024-08-01,-5.441158074656083,-2.31820351245009,-6.669279533639139,-6.299536070195044,-2.52238264127711,-6.567877587756454
2024-09-01,-5.3034063920496255,-2.243815025517759,-6.545996029748236,-6.207128547546525,-2.432977095428468,-6.450061939104912
2024-10-01,-5.196689257894871,-2.217432646704509,-6.424829301309076,-6.118377058728708,-2.3878246494819733,-6.3368302762991435
2024-11-01,-5.117513486879366,-2.232556532551211,-6.326651719036636,-6.025888993384321,-2.3786105510867017,-6.239650163002564
2024-12-01,-5.063691641403767,-2.279091215998408,-6.232230394169247,-5.9664162387391695,-2.401011411666132,-6.154427822298469
