decile,ee,eu_quits,eu_layoffs,eu_other,ue,eu_tot,u_rate,quit_share,layoff_share,other_share
1,.0291853796690388,.0037222757372571,.012647764221177,.0029595829414557,.2889649759467791,.019329622,.062698543,.19256847,.6543203,.15311126
2,.0270535276421631,.0022279918565817,.0098252802955693,.0020074283078596,.2867421250200831,.0140607,.046743911,.15845525,.69877601,.14276873
3,.0230072267679494,.0024980842623312,.0098394005612474,.0019929591740826,.2426181996903981,.014330444,.055771627,.17432009,.6866082,.1390717
4,.0217475272310841,.0017513131361947,.0074895570518576,.0009551284129956,.2625457948794991,.010195998,.037383337,.17176475,.73455846,.093676791
5,.021784622192536,.0010168941413311,.0063438439009149,.0010410818923122,.2989861364193878,.0084018195,.02733295,.12103261,.75505596,.12391148
6,.0222506315549473,.0015390485143364,.0064752305690476,.0011300790792596,.2481239782404511,.0091443583,.035544049,.1683058,.70811206,.12358211
7,.0203017997744948,.0013357051227808,.0052404775600046,.0007494758522495,.2551673511869351,.0073256586,.027908014,.18233243,.71535927,.10230833
8,.0201472750899111,.0013633713913652,.0060517973384653,.0007566140300557,.2426238458843138,.0081717828,.032583434,.16683891,.74057245,.092588611
9,.0194220607509216,.000982782993543,.0050935864542309,.000573267134435,.3096309125089242,.0066496367,.021024488,.14779499,.76599473,.086210296
10,.0197627521429018,.0009954119871682,.0042538814867795,.0005674320861195,.2470095926685963,.0058167255,.023006804,.17112927,.73131895,.097551808
